№ поезда;Порядковый № вагона;Дата;№ вагона;Тип вагона;Тара;Брутто;Нетто;Скорость
777141;29;15.03.2023 16:18:33;75107706;101;0;25300;0;-3,87
777141;28;15.03.2023 16:18:40;75117085;101;0;24550;0;-3,95
777141;27;15.03.2023 16:18:53;73972267;66;0;25850;0;-3,86
777141;26;15.03.2023 16:19:06;74916149;106;0;26550;0;-3,38
777141;25;15.03.2023 16:19:17;74921446;92;0;26850;0;-3,37
777141;24;15.03.2023 16:19:29;75008466;106;0;26950;0;-3,55
777141;23;15.03.2023 16:19:42;73327884;90;0;26800;0;-3,47
777141;22;15.03.2023 16:19:54;51305613;106;0;27200;0;-3,52
777141;21;15.03.2023 16:20:06;73089112;90;0;26900;0;-3,33
777141;20;15.03.2023 16:20:19;73193286;90;0;26800;0;-3,23
777141;19;15.03.2023 16:20:35;75046227;66;0;26250;0;-3,56
777141;18;15.03.2023 16:20:47;54051735;66;0;25700;0;-3,54
777141;17;15.03.2023 16:21:00;75034876;92;0;27300;0;-3,64
777141;16;15.03.2023 16:21:12;73067472;90;0;27000;0;-3,61
777141;15;15.03.2023 16:21:24;57253213;66;0;25850;0;-3,42
777141;14;15.03.2023 16:21:36;54625488;66;0;26050;0;-3,26
777141;13;15.03.2023 16:21:49;57271751;90;0;26950;0;-3,43
777141;12;15.03.2023 16:22:06;55546519;106;0;26850;0;-3,74
777141;11;15.03.2023 16:22:13;57123267;90;0;25700;0;-3,75
777141;10;15.03.2023 16:22:26;54099015;66;0;26150;0;-3,65
777141;9;15.03.2023 16:22:38;53888723;66;0;25550;0;-3,57
777141;8;15.03.2023 16:22:50;73982183;66;0;25350;0;-3,5
777141;7;15.03.2023 16:23:02;54240148;106;0;26900;0;-3,38
777141;6;15.03.2023 16:23:15;50180124;90;0;26450;0;-3,33
777141;5;15.03.2023 16:23:32;50054741;66;0;26600;0;-3,37
777141;4;15.03.2023 16:23:45;51627891;72;0;25000;0;-3,49
777141;3;15.03.2023 16:23:56;58303256;66;0;25450;0;-3,55
777141;2;15.03.2023 16:24:08;55946636;106;0;26150;0;-3,6
777141;1;15.03.2023 16:24:20;51101830;62;0;23450;0;-3,73
777181;1;15.03.2023 17:11:24;57297079;;26850;26950;100;3,14
777181;2;15.03.2023 17:11:36;74925082;;25500;26150;650;3,22
777181;3;15.03.2023 17:11:48;57018434;;25900;86500;60600;3,06
777181;4;15.03.2023 17:12:05;50620095;;26800;79400;52600;3,02
777181;5;15.03.2023 17:12:17;55946263;;26800;87400;60600;3
777181;6;15.03.2023 17:12:29;55948269;;26250;86750;60500;2,96
777181;7;15.03.2023 17:12:46;74930546;;25050;86850;61800;2,95
777181;8;15.03.2023 17:12:58;73024671;;26750;87450;60700;3
777181;9;15.03.2023 17:13:14;50074301;;26900;87600;60700;3,17
777181;10;15.03.2023 17:13:26;74921172;;26550;87900;61350;3,32
777181;11;15.03.2023 17:13:39;51277473;;26450;86650;60200;3,29
777181;12;15.03.2023 17:13:51;51647584;;25800;78000;52200;3,08
777181;13;15.03.2023 17:14:03;73073306;;26800;88050;61250;2,94
777181;14;15.03.2023 17:14:16;75098137;;25700;87300;61600;3,06
777181;15;15.03.2023 17:14:32;73541880;;25900;87500;61600;3,12
777181;16;15.03.2023 17:14:44;55550255;;26700;88300;61600;3,04
777181;17;15.03.2023 17:14:57;73091662;;26950;88900;61950;3,08
777181;18;15.03.2023 17:15:09;54098645;;26400;87400;61000;3,23
777181;19;15.03.2023 17:15:25;54604376;;25900;88050;62150;3,29
777181;20;15.03.2023 17:15:37;57393332;;26950;88500;61550;3,37
777181;21;15.03.2023 17:15:50;53855870;;27050;88250;61200;3,41
777181;22;15.03.2023 17:16:02;75113712;;26850;88150;61300;3,33
777181;23;15.03.2023 17:16:14;50498500;;26950;88700;61750;3,24
777181;24;15.03.2023 17:16:27;58148289;;26100;26400;300;3,46
777181;25;15.03.2023 17:16:39;57226987;;26000;87550;61550;3,25
777181;26;15.03.2023 17:16:51;51995967;;25850;87000;61150;3,3
777181;27;15.03.2023 17:17:04;51632172;;25300;77500;52200;3,37
777181;28;15.03.2023 17:17:16;51616647;;26550;87100;60550;3,43
777181;29;15.03.2023 17:17:28;50652304;;24100;86000;61900;3,35
777181;30;15.03.2023 17:17:40;50166636;;25850;87600;61750;3,21
777181;31;15.03.2023 17:17:53;57229346;;26700;87850;61150;3,24
777181;32;15.03.2023 17:18:05;50400597;;26450;87450;61000;3,24
777181;33;15.03.2023 17:18:17;73986671;;24850;86350;61500;3,25
777181;34;15.03.2023 17:18:30;73912115;;25750;86800;61050;3,16
777181;35;15.03.2023 17:18:42;75046276;;26150;87400;61250;3,19
777181;36;15.03.2023 17:18:58;50139898;;24450;85750;61300;3,48
777181;37;15.03.2023 17:19:10;52133295;;26250;87200;60950;3,6
777181;38;15.03.2023 17:19:19;51843183;;27250;88650;61400;3,58
777181;39;15.03.2023 17:19:31;54703590;;26650;87700;61050;3,59
777181;40;15.03.2023 17:19:43;75097485;;25950;86850;60900;3,73
777221;41;15.03.2023 18:32:09;50269158;72;0;25600;0;-2,24
777221;40;15.03.2023 18:32:29;73043069;62;0;24350;0;-2,23
777221;39;15.03.2023 18:32:50;51600047;72;0;24950;0;-2,28
777221;38;15.03.2023 18:33:10;54240189;106;0;25950;0;-2,38
777221;37;15.03.2023 18:33:27;57090953;66;0;25900;0;-2,46
777221;36;15.03.2023 18:33:49;75097543;106;0;26800;0;-2,44
777221;35;15.03.2023 18:34:04;50749795;66;0;25350;0;-2,41
777221;34;15.03.2023 18:34:20;58303272;66;0;25100;0;-2,53
777221;33;15.03.2023 18:34:40;57244196;106;0;26850;0;-2,62
777221;32;15.03.2023 18:34:57;73531089;90;0;26750;0;-2,7
777221;31;15.03.2023 18:35:13;52130994;106;0;26950;0;-2,9
777221;30;15.03.2023 18:35:31;51277531;106;0;25700;0;-2,72
777221;29;15.03.2023 18:35:42;50582535;62;0;24400;0;-2,73
777221;28;15.03.2023 18:36:04;50624204;66;0;24000;0;-3,05
777221;27;15.03.2023 18:36:15;50351246;66;0;25900;0;-3,27
777221;26;15.03.2023 18:36:32;57372641;66;0;25900;0;-3,16
777221;25;15.03.2023 18:36:45;58271859;72;0;25500;0;-2,79
777221;24;15.03.2023 18:37:00;73310187;90;0;25800;0;-2,96
777221;23;15.03.2023 18:37:18;57247934;106;0;26850;0;-3,32
777221;22;15.03.2023 18:37:28;55053359;90;0;26450;0;-3,45
777221;21;15.03.2023 18:37:41;50068014;106;0;26400;0;-2,92
777221;20;15.03.2023 18:37:53;51411866;66;0;26300;0;-2,53
777221;19;15.03.2023 18:38:13;51818359;66;0;25600;0;-3,09
777221;18;15.03.2023 18:38:32;75101139;101;0;24450;0;-3,32
777221;17;15.03.2023 18:38:42;73967242;106;0;25700;0;-2,97
777221;16;15.03.2023 18:38:55;54098710;66;0;25350;0;-2,61
777221;15;15.03.2023 18:39:11;51887875;106;0;26750;0;-2,35
777221;14;15.03.2023 18:39:31;75125484;106;0;25950;0;-2,26
777221;13;15.03.2023 18:39:48;75113886;106;0;25650;0;-2,18
777221;12;15.03.2023 18:40:08;50753201;66;0;24900;0;-2,19
777221;11;15.03.2023 18:40:29;50652171;66;0;24750;0;-2,34
777221;10;15.03.2023 18:40:49;50623487;66;0;23750;0;-2,44
777221;9;15.03.2023 18:41:06;50662741;66;0;23750;0;-2,51
777221;8;15.03.2023 18:41:26;51034072;62;0;24200;0;-2,53
777221;7;15.03.2023 18:41:42;50001130;62;0;23800;0;-2,49
777221;6;15.03.2023 18:41:59;51217388;62;0;23850;0;-2,52
777221;5;15.03.2023 18:42:19;51984334;66;0;25850;0;-2,64
777221;4;15.03.2023 18:42:36;50582741;62;0;24000;0;-2,82
777221;3;15.03.2023 18:42:52;57006876;66;0;26050;0;-2,89
777221;2;15.03.2023 18:43:04;50630482;66;0;24600;0;-2,95
777221;1;15.03.2023 18:43:21;73973752;66;0;25250;0;-3,06
777262;1;16.03.2023 4:21:42;51101830;;23450;23450;0;3,15
777262;2;16.03.2023 4:21:58;55946636;;26150;26300;150;2,83
777262;3;16.03.2023 4:22:10;58303256;;25450;85250;59800;2,47
777262;4;16.03.2023 4:22:27;51627891;;25000;76300;51300;2,63
777262;5;16.03.2023 4:22:43;50054741;;26600;87550;60950;2,7
777262;6;16.03.2023 4:22:59;50180124;;26450;85900;59450;2,78
777262;7;16.03.2023 4:23:16;54240148;;26900;87100;60200;2,72
777262;8;16.03.2023 4:23:28;73982183;;25350;85900;60550;2,62
777262;9;16.03.2023 4:23:44;53888723;;25550;85300;59750;2,6
777262;10;16.03.2023 4:24:01;54099015;;26150;86750;60600;2,62
777262;11;16.03.2023 4:24:17;57123267;;25700;85800;60100;2,55
777262;12;16.03.2023 4:24:33;55546519;;26850;86850;60000;2,69
777262;13;16.03.2023 4:24:46;57271751;;26950;87150;60200;2,77
777262;14;16.03.2023 4:25:02;54625488;;26050;86950;60900;2,6
777262;15;16.03.2023 4:25:19;57253213;;25850;86300;60450;2,38
777262;16;16.03.2023 4:25:35;73067472;;27000;86850;59850;2,45
777262;17;16.03.2023 4:25:51;75034876;;27300;89650;62350;2,68
777262;18;16.03.2023 4:26:08;54051735;;25700;86050;60350;2,73
777262;19;16.03.2023 4:26:24;75046227;;26250;87050;60800;2,81
777262;20;16.03.2023 4:26:37;73193286;;26800;87050;60250;2,99
777262;21;16.03.2023 4:26:53;73089112;;26900;87600;60700;3,16
777262;22;16.03.2023 4:27:05;51305613;;27200;87800;60600;3,17
777262;23;16.03.2023 4:27:17;73327884;;26800;87150;60350;3,02
777262;24;16.03.2023 4:27:30;75008466;;26950;87650;60700;2,88
777262;25;16.03.2023 4:27:46;74921446;;26850;87650;60800;2,86
777262;26;16.03.2023 4:27:58;74916149;;26550;87050;60500;2,84
777262;27;16.03.2023 4:28:15;73972267;;25850;86650;60800;2,76
777262;28;16.03.2023 4:28:27;75117085;;24550;24250;0;2,93
777262;29;16.03.2023 4:28:43;75107706;;25300;25700;400;3,08
777262;30;16.03.2023 4:29:00;50481613;;25700;86450;60750;3,07
777262;31;16.03.2023 4:29:12;53962379;;25550;25600;50;3,46
777262;32;16.03.2023 4:29:24;50080282;;25850;86650;60800;3,12
777262;33;16.03.2023 4:29:37;51852390;;26000;86500;60500;3,01
777262;34;16.03.2023 4:29:49;50079623;;26700;87400;60700;2,9
777262;35;16.03.2023 4:30:05;51158434;;23550;75350;51800;2,84
777262;36;16.03.2023 4:30:18;54252598;;26650;86800;60150;2,81
777262;37;16.03.2023 4:30:34;51193597;;27250;79950;52700;3,03
777262;38;16.03.2023 4:30:50;75139279;;27000;87300;60300;3,37
777262;39;16.03.2023 4:31:03;73160012;;26550;87300;60750;3,69
777262;40;16.03.2023 4:31:11;57440562;;25950;87050;61100;3,91
777302;41;16.03.2023 6:20:44;75126771;106;0;26800;0;-2,81
777302;40;16.03.2023 6:20:57;54695275;90;0;26750;0;-3,09
777302;39;16.03.2023 6:21:13;50405737;85;0;27300;0;-2,94
777302;38;16.03.2023 6:21:31;51859007;90;0;26200;0;-2,88
777302;37;16.03.2023 6:21:47;73994444;92;0;27300;0;-3,07
777302;36;16.03.2023 6:21:58;51466464;62;0;25700;0;-2,84
777302;35;16.03.2023 6:22:16;50310390;66;0;24700;0;-2,81
777302;34;16.03.2023 6:22:32;75120220;106;0;26350;0;-2,93
777302;33;16.03.2023 6:22:43;51596575;86;0;26550;0;-2,92
777302;32;16.03.2023 6:22:59;55055164;106;0;26600;0;-3,08
777302;31;16.03.2023 6:23:12;75052357;106;0;25700;0;-3,19
777302;30;16.03.2023 6:23:28;57409880;90;0;26700;0;-3,33
777302;29;16.03.2023 6:23:40;50929454;90;0;25950;0;-3,41
777302;28;16.03.2023 6:23:53;57410805;106;0;26950;0;-3,39
777302;27;16.03.2023 6:24:05;73013864;90;0;26950;0;-3,41
777302;26;16.03.2023 6:24:23;54726005;66;0;27450;0;-3,41
777302;25;16.03.2023 6:24:35;57381659;106;0;26400;0;-3,41
777302;24;16.03.2023 6:24:46;50067867;106;0;26200;0;-3,44
777302;23;16.03.2023 6:24:58;73059719;90;0;25950;0;-3,52
777302;22;16.03.2023 6:25:10;58642299;106;0;26450;0;-3,64
777302;21;16.03.2023 6:25:23;57184665;90;0;26750;0;-3,78
777302;20;16.03.2023 6:25:35;50067941;106;0;26850;0;-3,67
777302;19;16.03.2023 6:25:48;74918954;66;0;25600;0;-3,1
777302;18;16.03.2023 6:26:00;57181133;106;0;26800;0;-2,66
777302;17;16.03.2023 6:26:16;50623842;66;0;23950;0;-2,83
777302;16;16.03.2023 6:26:32;75022202;92;0;26300;0;-2,97
777302;15;16.03.2023 6:26:50;58275892;106;0;26900;0;-2,87
777302;14;16.03.2023 6:27:01;75087411;101;0;25050;0;-2,86
777302;13;16.03.2023 6:27:17;75136143;66;0;24650;0;-2,91
777302;12;16.03.2023 6:27:34;73981680;66;0;25500;0;-2,89
777302;11;16.03.2023 6:27:50;51260545;66;0;26050;0;-3,34
777302;10;16.03.2023 6:28:03;58291675;106;0;25800;0;-3,35
777302;9;16.03.2023 6:28:15;51883403;106;0;26800;0;-3,04
777302;8;16.03.2023 6:28:32;51174878;66;0;25450;0;-2,82
777302;7;16.03.2023 6:28:44;57096703;90;0;26550;0;-2,88
777302;6;16.03.2023 6:29:00;51560548;72;0;25550;0;-3,01
777302;5;16.03.2023 6:29:16;51581163;62;0;25050;0;-3,25
777302;4;16.03.2023 6:29:29;57257420;90;0;26100;0;-3,61
777302;3;16.03.2023 6:29:41;51175602;66;0;24650;0;-3,58
777302;2;16.03.2023 6:29:53;55946636;106;0;26250;0;-3,41
777302;1;16.03.2023 6:30:05;51101830;62;0;23400;0;-3,39
777343;1;16.03.2023 14:58:45;73973752;;25250;25700;450;2,88
777343;2;16.03.2023 14:59:02;50630482;;24600;24300;0;3,11
777343;3;16.03.2023 14:59:18;57006876;;26050;91250;65200;3,02
777343;4;16.03.2023 14:59:30;50582741;;24000;81000;57000;3,15
777343;5;16.03.2023 14:59:42;51984334;;25850;90900;65050;3,2
777343;6;16.03.2023 14:59:59;51217388;;23850;82500;58650;3,15
777343;7;16.03.2023 15:00:11;50001130;;23800;80850;57050;2,9
777343;8;16.03.2023 15:00:23;51034072;;24200;82950;58750;2,6
777343;9;16.03.2023 15:00:40;50662741;;23750;87900;64150;2,5
777343;10;16.03.2023 15:00:56;50623487;;23750;88950;65200;2,71
777343;11;16.03.2023 15:01:12;50652171;;24750;89050;64300;2,69
777343;12;16.03.2023 15:01:25;50753201;;24900;89800;64900;2,45
777343;13;16.03.2023 15:01:41;75113886;;25650;89750;64100;2,4
777343;14;16.03.2023 15:01:58;75125484;;25950;90600;64650;2,27
777343;15;16.03.2023 15:02:18;51887875;;26750;92050;65300;2,03
777343;16;16.03.2023 15:02:34;54098710;;25350;89700;64350;1,98
777343;17;16.03.2023 15:02:55;73967242;;25700;91400;65700;2,17
777343;18;16.03.2023 15:03:15;75101139;;24450;90400;65950;2,41
777343;19;16.03.2023 15:03:36;51818359;;25600;90500;64900;2,7
777343;20;16.03.2023 15:03:48;51411866;;26300;91550;65250;2,81
777343;21;16.03.2023 15:04:04;50068014;;26400;89700;63300;2,89
777343;22;16.03.2023 15:04:21;55053359;;26450;91250;64800;2,96
777343;23;16.03.2023 15:04:33;57247934;;26850;91000;64150;3,06
777343;24;16.03.2023 15:04:46;73310187;;25800;90400;64600;3,16
777343;25;16.03.2023 15:04:58;58271859;;25500;84250;58750;3,18
777343;26;16.03.2023 15:05:14;57372641;;25900;91050;65150;3,14
777343;27;16.03.2023 15:05:26;50351246;;25900;91200;65300;3,12
777343;28;16.03.2023 15:05:39;50624204;;24000;88500;64500;3,11
777343;29;16.03.2023 15:05:51;50582535;;24400;81700;57300;2,98
777343;30;16.03.2023 15:06:03;51277531;;25700;89150;63450;2,99
777343;31;16.03.2023 15:06:20;52130994;;26950;90600;63650;3,16
777343;32;16.03.2023 15:06:32;73531089;;26750;90100;63350;3,38
777343;33;16.03.2023 15:06:44;57244196;;26850;90950;64100;3,54
777343;34;16.03.2023 15:06:56;58303272;;25100;89300;64200;3,69
777343;35;16.03.2023 15:07:09;50749795;;25350;90050;64700;3,48
777343;36;16.03.2023 15:07:21;75097543;;26800;90900;64100;3,46
777343;37;16.03.2023 15:07:29;57090953;;25900;91700;65800;3,39
777343;38;16.03.2023 15:07:42;54240189;;25950;89700;63750;3,57
777343;39;16.03.2023 15:07:54;51600047;;24950;81500;56550;3,9
777343;40;16.03.2023 15:08:06;73043069;;24350;81650;57300;3,85
777343;41;16.03.2023 15:08:15;50269158;;25600;82900;57300;3,63
777384;41;16.03.2023 17:06:36;57156143;90;0;26500;0;-2,73
777384;40;16.03.2023 17:06:52;57291585;66;0;26000;0;-2,78
777384;39;16.03.2023 17:07:08;50629906;62;0;24050;0;-2,89
777384;38;16.03.2023 17:07:26;50351964;66;0;26600;0;-2,95
777384;37;16.03.2023 17:07:37;51090744;66;0;24400;0;-3,05
777384;36;16.03.2023 17:07:53;73917106;66;0;25800;0;-3,06
777384;35;16.03.2023 17:08:06;53926770;85;0;27850;0;-3
777384;34;16.03.2023 17:08:22;53947131;92;0;27050;0;-3,09
777384;33;16.03.2023 17:08:35;54593884;106;0;26950;0;-3,21
777384;32;16.03.2023 17:08:52;54714811;106;0;25950;0;-3,29
777384;31;16.03.2023 17:09:03;55052864;90;0;26900;0;-3,49
777384;30;16.03.2023 17:09:15;50783786;72;0;26250;0;-3,28
777384;29;16.03.2023 17:09:28;75138941;106;0;26050;0;-2,43
777384;28;16.03.2023 17:09:44;51021004;70;0;26250;0;-2,53
777384;27;16.03.2023 17:10:05;75105775;106;0;26000;0;-3,29
777384;26;16.03.2023 17:10:21;55054878;106;0;25850;0;-3,34
777384;25;16.03.2023 17:10:33;57205148;92;0;27550;0;-2,52
777384;24;16.03.2023 17:10:50;50163708;66;0;25950;0;-2,34
777384;23;16.03.2023 17:11:10;73998437;92;0;27500;0;-2,94
777384;22;16.03.2023 17:11:27;73924441;66;0;27200;0;-2,73
777384;21;16.03.2023 17:11:43;50582584;62;0;24500;0;-2,47
777384;20;16.03.2023 17:11:59;51099745;66;0;24150;0;-2,34
777384;19;16.03.2023 17:12:16;51411452;66;0;25850;0;-2,3
777384;18;16.03.2023 17:12:36;75044768;101;0;24750;0;-2,78
777384;17;16.03.2023 17:12:58;53868428;106;0;26750;0;-2,77
777384;16;16.03.2023 17:13:09;75115014;101;0;24950;0;-2,64
777384;15;16.03.2023 17:13:25;54695945;90;0;27000;0;-2,56
777384;14;16.03.2023 17:13:47;51722783;72;0;25100;0;-2,62
777384;13;16.03.2023 17:14:02;50360015;85;0;26500;0;-2,67
777384;12;16.03.2023 17:14:18;75007500;106;0;26650;0;-2,78
777384;11;16.03.2023 17:14:36;53858080;66;0;24450;0;-3,01
777384;10;16.03.2023 17:14:47;58641820;106;0;27050;0;-3,1
777384;9;16.03.2023 17:15:05;50746395;66;0;24650;0;-3,18
777384;8;16.03.2023 17:15:16;57962193;66;0;26000;0;-3,18
777384;7;16.03.2023 17:15:34;73072324;90;0;26650;0;-3,14
777384;6;16.03.2023 17:15:45;50073378;106;0;26900;0;-3,17
777384;5;16.03.2023 17:15:57;54098827;66;0;26050;0;-3,3
777384;4;16.03.2023 17:16:15;57752297;72;0;26000;0;-3,44
777384;3;16.03.2023 17:16:27;50132059;66;0;26200;0;-3,36
777384;2;16.03.2023 17:16:38;51107555;66;0;24050;0;-3,49
777384;1;16.03.2023 17:16:50;57342156;90;0;26650;0;-3,59
777425;7;16.03.2023 17:55:15;75106906;;0;25200;0;-3,23
777425;6;16.03.2023 17:55:28;57178204;;0;26600;0;-3,68
777425;5;16.03.2023 17:55:47;57199887;;0;26100;0;-3,57
777425;4;16.03.2023 17:55:52;50437003;;0;26700;0;-3,25
777425;3;16.03.2023 17:56:10;73963217;;0;26300;0;-3,44
777425;2;16.03.2023 17:56:21;58649591;;0;26700;0;-3,38
777425;1;16.03.2023 17:56:33;75054304;;0;26700;0;-3,23
777432;1;16.03.2023 18:31:23;75054304;;0;27300;0;3,75
777432;2;16.03.2023 18:31:36;58649591;;0;26750;0;3,91
777432;3;16.03.2023 18:31:44;73963217;92;0;26250;0;3,96
777432;4;16.03.2023 18:31:56;50437003;;0;26850;0;3,77
777432;5;16.03.2023 18:32:08;57199887;106;0;26250;0;3,48
777432;6;16.03.2023 18:32:21;57178204;;0;26900;0;3,11
777432;7;16.03.2023 18:32:33;75106906;;0;24850;0;2,79
777432;8;16.03.2023 18:32:49;51101830;62;23400;23800;400;2,45
777432;9;16.03.2023 18:33:06;55946636;106;26250;26450;200;2,12
777432;10;16.03.2023 18:33:26;51175602;66;24650;25800;1150;2,25
777432;11;16.03.2023 18:33:47;57257420;90;26100;86000;59900;2,31
777432;12;16.03.2023 18:34:07;51581163;;25050;77950;52900;2,16
777432;13;16.03.2023 18:34:24;51560548;72;25550;76800;51250;2,16
777432;14;16.03.2023 18:34:44;57096703;90;26550;87250;60700;2,17
777432;15;16.03.2023 18:35:01;51174878;;25450;86650;61200;2,01
777432;16;16.03.2023 18:35:21;51883403;106;26800;87150;60350;1,87
777432;17;16.03.2023 18:35:42;58291675;106;25800;86050;60250;1,78
777432;18;16.03.2023 18:36:06;51260545;66;26050;86950;60900;1,84
777432;19;16.03.2023 18:36:30;73981680;66;25500;86000;60500;2,1
777432;20;16.03.2023 18:36:51;75136143;;24650;86000;61350;2,19
777432;21;16.03.2023 18:37:07;75087411;;25050;86300;61250;2,21
777432;22;16.03.2023 18:37:28;58275892;;26900;87350;60450;2,22
777432;23;16.03.2023 18:37:44;75022202;;26300;86650;60350;2,28
777432;24;16.03.2023 18:38:05;50623842;;23950;84150;60200;2,52
777432;25;16.03.2023 18:38:21;57181133;106;26800;87100;60300;2,64
777432;26;16.03.2023 18:38:37;74918954;;25600;86250;60650;2,68
777432;27;16.03.2023 18:38:50;50067941;106;26850;87050;60200;2,75
777432;28;16.03.2023 18:39:06;57184665;;26750;87400;60650;2,85
777432;29;16.03.2023 18:39:22;58642299;;26450;86600;60150;2,8
777432;30;16.03.2023 18:39:35;73059719;;25950;86400;60450;2,66
777432;31;16.03.2023 18:39:51;50067867;;26200;86050;59850;2,53
777432;32;16.03.2023 18:40:08;57381659;;26400;86750;60350;2,51
777432;33;16.03.2023 18:40:24;54726005;;27450;86950;59500;2,66
777432;34;16.03.2023 18:40:40;73013864;90;26950;87850;60900;2,82
777432;35;16.03.2023 18:40:53;57410805;106;26950;86500;59550;3,03
777432;36;16.03.2023 18:41:09;50929454;90;25950;86350;60400;3,26
777432;37;16.03.2023 18:41:21;57409880;;26700;88200;61500;3,49
777432;38;16.03.2023 18:41:34;75052357;;25700;86250;60550;3,67
777432;39;16.03.2023 18:41:42;55055164;106;26600;87100;60500;3,58
777432;40;16.03.2023 18:41:54;51596575;86;26550;79550;53000;3,53
777432;41;16.03.2023 18:42:06;75120220;106;26350;86700;60350;3,62
777432;42;16.03.2023 18:42:19;50310390;66;24700;85900;61200;3,56
777432;43;16.03.2023 18:42:31;51466464;;25700;76850;51150;3,39
777432;44;16.03.2023 18:42:43;73994444;;27300;88050;60750;3,29
777432;45;16.03.2023 18:42:55;51859007;90;26200;86750;60550;3,46
777432;46;16.03.2023 18:43:08;50405737;;27300;79200;51900;3,52
777432;47;16.03.2023 18:43:16;54695275;;26750;87400;60650;3,5
777432;48;16.03.2023 18:43:28;75126771;106;26800;87200;60400;3,75
777480;40;17.03.2023 4:49:15;57115735;106;0;26850;0;-2,64
777480;39;17.03.2023 4:49:35;73288383;90;0;26700;0;-2,73
777480;38;17.03.2023 4:49:56;56728496;106;0;26250;0;-2,83
777480;37;17.03.2023 4:50:04;51325520;72;0;26200;0;-2,92
777480;36;17.03.2023 4:50:21;58277138;106;0;26150;0;-2,94
777480;35;17.03.2023 4:50:39;70730627;85;0;28250;0;-2,89
777480;34;17.03.2023 4:50:49;57347809;90;0;26900;0;-2,98
777480;33;17.03.2023 4:51:06;75050625;101;0;24750;0;-3,12
777480;32;17.03.2023 4:51:18;75086702;101;0;25250;0;-3,16
777480;31;17.03.2023 4:51:34;75030353;66;0;25400;0;-3,38
777480;30;17.03.2023 4:51:47;73962979;66;0;27250;0;-3,39
777480;29;17.03.2023 4:51:59;73088429;90;0;27100;0;-3,36
777480;28;17.03.2023 4:52:17;54098611;66;0;26050;0;-3,32
777480;27;17.03.2023 4:52:29;52092798;90;0;25750;0;-3,09
777480;26;17.03.2023 4:52:40;75051052;101;0;24500;0;-3,03
777480;25;17.03.2023 4:52:58;75099903;101;0;25250;0;-2,73
777480;24;17.03.2023 4:53:13;52093895;90;0;26900;0;-2,99
777480;23;17.03.2023 4:53:25;57195380;90;0;26750;0;-3
777480;22;17.03.2023 4:53:41;51755478;66;0;25750;0;-3,1
777480;21;17.03.2023 4:53:54;50274091;66;0;25200;0;-3,22
777480;20;17.03.2023 4:54:10;73911976;106;0;26850;0;-3,37
777480;19;17.03.2023 4:54:22;50158575;66;0;25650;0;-3,44
777480;18;17.03.2023 4:54:35;58642653;106;0;26000;0;-3,71
777480;17;17.03.2023 4:54:47;73316184;90;0;26800;0;-3,57
777480;16;17.03.2023 4:54:59;51791077;72;0;26950;0;-3,26
777480;15;17.03.2023 4:55:12;73063315;90;0;26750;0;-3,01
777480;14;17.03.2023 4:55:28;75096651;106;0;26950;0;-2,9
777480;13;17.03.2023 4:55:46;57284168;90;0;26900;0;-2,83
777480;12;17.03.2023 4:55:57;54240288;106;0;26900;0;-2,84
777480;11;17.03.2023 4:56:13;73923963;92;0;25950;0;-2,95
777480;10;17.03.2023 4:56:29;73910069;106;0;25700;0;-3
777480;9;17.03.2023 4:56:42;54712252;106;0;26800;0;-2,99
777480;8;17.03.2023 4:56:58;50440080;90;0;26300;0;-3,15
777480;7;17.03.2023 4:57:16;54068911;66;0;25850;0;-3,57
777480;6;17.03.2023 4:57:28;75009415;106;0;26500;0;-3,67
777480;5;17.03.2023 4:57:40;50334705;66;0;26950;0;-3,66
777480;4;17.03.2023 4:57:52;58296336;72;0;23250;0;-3,76
777480;3;17.03.2023 4:58:00;75105718;106;0;26900;0;-3,76
777480;2;17.03.2023 4:58:12;57333635;90;0;26850;0;-3,8
777480;1;17.03.2023 4:58:24;75057463;101;0;25350;0;-3,89
777520;1;17.03.2023 6:16:23;57342156;;26650;27150;500;3,5
